faculty_id,faculty_name,department,subject_codes,max_hours_per_week
AE-F001,Dr. Priya Sharma,AE,"AS255TBX,AS244AI,AS345AT,CI114TA/CI124TA",18
AE-F002,Dr. Anil Verma,AE,"AS235AT,CM221IC,MAT149AT,AS363IA",18
AE-F003,Dr. Sunita Reddy,AE,"PY211IB,HS111EL,ME122GL,AS343AI",18
AE-F004,Dr. Venkat Rao,AE,"CS139AT,AS252IA,AS253IA,HS125YL",18
AE-F005,Dr. Meena Murthy,AE,"AS367P,HS237LX,AS364TA,ME112TA",18
AE-F006,Dr. Suresh Gowda,AE,"AS256TCX,AS362IA,HS112KS/HS113KS,AS247DL",18
AE-F007,Dr. Kavitha Iyer,AE,"AS233AI,AS372IA,HS351TA,AS373TA",18
AE-F008,Dr. Ravi Nair,AE,"MA241TA,HS271TA,AS374TFX,ME111DL",18
AE-F009,Dr. Lakshmi Menon,AE,"AS254IA,AS481P,AS365TDX,MA211TB",18
AE-F010,Dr. Ganesh Pillai,AE,"HS121EL,HS248AT,MA221TB,HS124TC",18
AE-F011,Dr. Padma Shetty,AE,"AS234AI,MA231TB,HS261TA,AS255TBX",18
AE-F012,Dr. Mohan Bhat,AE,"AS244AI,AS345AT,CI114TA/CI124TA,AS235AT",18
AE-F013,Dr. Anitha Hegde,AE,"CM221IC,MAT149AT,AS363IA,PY211IB",18
AE-F014,Dr. Kumar Pai,AE,"HS111EL,ME122GL,AS343AI,CS139AT",18
AIML-F001,Dr. Asha Kamath,AIML,"AI481P,ME121DL,MA149AT,PY221IC",18
AIML-F002,Dr. Prakash Kulkarni,AIML,"CD252IA,CY245AT,CD343AI,MA211TC",18
AIML-F003,Dr. Divya Patil,AIML,"AI373TA,AI372IA,CS241AT,HS251TA",18
AIML-F004,Dr. Srinivas Joshi,AIML,"HS111EL,CI114TA,CS139AT,AI256TCX",18
AIML-F005,Dr. Bhavani Desai,AIML,"CS222IA,AI244AI,AI362IA,AI364TA",18
AIML-F006,Dr. Nagaraj Kumar,AIML,"AI374TFX,HS361TA,HS114TC,AI253IA",18
AIML-F007,Dr. Shobha Sharma,AIML,"HS122KS,AI363IA,6 AI376SI,ME112GL",18
AIML-F008,Dr. Mahesh Verma,AIML,"HS271TA,AI254TA,AI367P,HS121EL",18
AIML-F009,Dr. Geetha Reddy,AIML,"HS247LX,HS248AT,AI246XT,MAT231ET",18
AIML-F010,Dr. Kiran Rao,AIML,"HS115YL,AI234AI,AI365TDX P,CM211IA",18
AIML-F011,Dr. Suma Murthy,AIML,"AI235AT,AI237DL,MA221TC,AI233AI",18
AIML-F012,Dr. Raghu Gowda,AIML,"AI481P,ME121DL,MA149AT,PY221IC",18
AIML-F013,Dr. Vasudha Iyer,AIML,"CD252IA,CY245AT,CD343AI,MA211TC",18
AIML-F014,Dr. Harish Nair,AIML,"AI373TA,AI372IA,CS241AT,HS251TA",18
BT-F001,Dr. Nandini Menon,BT,"BT246TX,ME121DL,BT362IA,BT365TDX",18
BT-F002,Dr. Ramesh Pillai,BT,"PY221IC,BT481P,MA211TC,HS251TA",18
BT-F003,Dr. Priya Shetty,BT,"CI114TA,BT374TFX,BT237DL,HS111EL",18
BT-F004,Dr. Anil Bhat,BT,"CS139AT,BT373IA,CS222IA,BT256TCX",18
BT-F005,Dr. Sunita Hegde,BT,"BT355TBX,HS361TA,HS114TC,BT344AI",18
BT-F006,Dr. Venkat Pai,BT,"BT352IA,HS122KS,ME112GL,BT241AT",18
BT-F007,Dr. Meena Kamath,BT,"HS271TA,BT234AI,BT364IA,BT367P",18
BT-F008,Dr. Suresh Kulkarni,BT,"HS247LX,HS248AT,HS121EL,HS115YL",18
BT-F009,Dr. Kavitha Patil,BT,"MAT149A T,BT354TA,BT376SI,BT372IA",18
BT-F010,Dr. Ravi Joshi,BT,"CM211IA,BT345AT,BT353IA,BT363IA",18
BT-F011,Dr. Lakshmi Desai,BT,"MAT231TB,BT235AI,MA221TC,BT343AI",18
BT-F012,Dr. Ganesh Kumar,BT,"BT233AI,BT246TX,ME121DL,BT362IA",18
BT-F013,Dr. Padma Sharma,BT,"BT365TDX,PY221IC,BT481P,MA211TC",18
BT-F014,Dr. Mohan Verma,BT,"HS251TA,CI114TA,BT374TFX,BT237DL",18
BT-F015,Dr. Anitha Reddy,BT,"HS111EL,CS139AT,BT373IA,CS222IA",18
CDS-F001,Dr. Kumar Rao,CDS,"CS237DL,ME121DL,PY221IC,MAT149AT",18
CDS-F002,Dr. Asha Murthy,CDS,"CS246TX,CD252IA,CY245AT,CD343AI",18
